"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat --output /home/Server/serverCPUUsage.csv -cdn",,,,"Date:","25 Dec 2020 19:20:32 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.505,0.0,98.990,0.0,0.0,0.505,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.487,0.0,0.0,0.513,0.0,12288.0,120.0,348.0
0.0,0.0,99.487,0.0,0.0,0.513,0.0,0.0,120.0,356.0
0.0,1.149,98.851,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,99.454,0.0,0.0,0.546,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,240.0,498.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,938.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,476.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.508,0.0,98.985,0.0,0.0,0.508,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.641,99.359,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,1.053,98.947,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,99.425,0.0,0.0,0.575,0.0,0.0,120.0,356.0
0.571,0.0,99.429,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.524,0.0,99.476,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.541,98.919,0.0,0.0,0.541,0.0,0.0,120.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,360.0,930.0
0.0,0.568,99.432,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,210.0,408.0
0.524,0.524,98.953,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,240.0,468.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.498,99.502,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,99.476,0.0,0.0,0.524,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,394.0,630.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,180.0,416.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.599,99.401,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.541,1.622,96.757,0.0,0.0,1.081,0.0,12288.0,5580.0,2416358.0
0.0,0.0,99.444,0.0,0.0,0.556,0.0,0.0,978.0,1332568.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,318.0,1186.0
0.526,0.0,99.474,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.546,98.907,0.0,0.0,0.546,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,18.500,64.0,0.0,0.0,17.0,0.0,0.0,131262.0,8682816.0
0.503,25.126,49.749,0.0,0.0,24.623,0.0,0.0,149148.0,4813602.0
1.005,27.136,49.749,0.0,0.0,22.111,0.0,0.0,143670.0,5568548.0
45.226,4.020,49.246,0.0,0.0,1.508,0.0,0.0,15678.0,492499.0
49.246,0.503,49.749,0.0,0.0,0.503,0.0,0.0,1026.0,12282.0
46.970,0.505,52.525,0.0,0.0,0.0,0.0,0.0,1308.0,194352.0
27.835,0.0,71.134,0.0,0.0,1.031,0.0,0.0,1296.0,2392370.0
50.500,0.0,49.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
48.387,0.0,51.075,0.0,0.0,0.538,0.0,12288.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
50.500,0.0,49.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
50.754,0.503,48.744,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
51.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
52.525,0.505,46.970,0.0,0.0,0.0,0.0,0.0,120.0,676.0
69.0,0.500,30.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,186.0,418.0
2.094,0.524,96.859,0.0,0.0,0.524,0.0,12288.0,2364.0,2803942.0
0.581,0.0,99.419,0.0,0.0,0.0,0.0,0.0,1176.0,1940004.0
0.0,0.0,99.490,0.0,0.0,0.510,0.0,0.0,318.0,736.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,186.0,422.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.472,0.0,99.528,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.599,0.599,98.802,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.482,0.0,0.0,0.518,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.435,0.0,0.0,0.565,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,99.468,0.0,0.0,0.532,0.0,0.0,2298.0,1026960.0
50.505,0.505,48.485,0.0,0.0,0.505,0.0,0.0,3414.0,1912785.0
45.729,0.503,53.769,0.0,0.0,0.0,0.0,0.0,1902.0,111334.0
18.421,0.526,81.053,0.0,0.0,0.0,0.0,0.0,1302.0,3837688.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,20480.0,582.0,150872.0
49.744,0.0,50.256,0.0,0.0,0.0,0.0,0.0,252.0,458.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,12288.0,60.0,258.0
50.500,0.500,49.0,0.0,0.0,0.0,0.0,0.0,186.0,422.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
18.653,0.0,80.829,0.0,0.0,0.518,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.552,99.448,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,356.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,660.0
11.616,1.010,85.354,0.0,0.0,2.020,0.0,0.0,10332.0,4466718.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,28672.0,450.0,6792.0
51.515,0.0,48.485,0.0,0.0,0.0,0.0,0.0,186.0,422.0
21.354,0.521,78.125,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,28672.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.408,0.0,0.0,0.592,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
1.010,0.505,97.475,0.0,0.0,1.010,0.0,0.0,6060.0,5679076.0
0.0,0.0,99.487,0.513,0.0,0.0,0.0,20480.0,252.0,480.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,460.0,1016.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.457,0.0,0.0,0.543,0.0,0.0,186.0,414.0
0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.526,0.0,99.474,0.0,0.0,0.0,0.0,0.0,180.0,416.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.565,99.435,0.0,0.0,0.0,0.0,20480.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.474,0.0,0.0,0.526,0.0,0.0,2892.0,2661026.0
47.980,0.505,51.515,0.0,0.0,0.0,0.0,0.0,4260.0,3249695.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,186.0,734.0
50.0,0.0,49.495,0.0,0.0,0.505,0.0,32768.0,120.0,318.0
50.254,0.0,49.239,0.0,0.0,0.508,0.0,0.0,2034.0,47051.0
50.251,1.005,48.241,0.0,0.0,0.503,0.0,0.0,372.0,1504.0
70.854,0.503,28.643,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,1356.0,36504.0
50.251,0.503,48.744,0.0,0.0,0.503,0.0,32768.0,396.0,100262.0
50.254,8.122,36.548,0.0,0.0,5.076,0.0,0.0,31668.0,2594158.0
50.0,32.323,0.0,0.0,0.0,17.677,0.0,0.0,115602.0,7054843.0
52.850,25.907,4.663,0.0,0.0,16.580,0.0,0.0,104532.0,16061142.0
48.980,31.633,0.0,0.0,0.0,19.388,0.0,0.0,118062.0,8319082.0
51.282,28.718,2.564,0.0,0.0,17.436,0.0,16384.0,113184.0,10091324.0
49.485,3.093,45.876,0.0,0.0,1.546,0.0,12288.0,9216.0,457743.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,60.0,578.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,684.0,1207.0
50.251,0.0,49.749,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.754,0.503,48.744,0.0,0.0,0.0,0.0,20480.0,432.0,781.0
50.0,0.500,49.0,0.500,0.0,0.0,0.0,12288.0,120.0,356.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
50.0,0.0,49.500,0.0,0.0,0.500,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.749,0.503,49.749,0.0,0.0,0.0,0.0,20480.0,438.0,6037.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,60.0,266.0
51.256,0.0,48.744,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
50.0,0.505,49.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,20480.0,120.0,668.0
73.737,0.0,26.263,0.0,0.0,0.0,0.0,0.0,120.0,356.0
53.266,1.508,44.724,0.0,0.0,0.503,0.0,0.0,1440.0,3618.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,98.985,0.0,0.0,0.508,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.492,0.0,0.0,0.508,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.515,0.0,99.485,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,99.479,0.0,0.0,0.521,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.471,0.0,0.0,0.529,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
