"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:06:51,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.0,0.0,0.080,0.260,0.150,0.0,0.0,28-12 00:06:51,0.0,0.0,100.0,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.080,0.260,0.150
28-12 00:06:52,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.0,0.0,0.080,0.260,0.150,0.0,0.0,28-12 00:06:52,0.0,0.508,99.492,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.080,0.260,0.150
28-12 00:06:53,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.0,0.0,0.080,0.260,0.150,0.0,0.0,28-12 00:06:53,0.0,0.0,100.0,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.080,0.260,0.150
28-12 00:06:54,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289383936.0,20721664.0,703410176.0,85413888.0,0.0,0.0,0.080,0.260,0.150,0.0,0.0,28-12 00:06:54,0.0,0.505,99.495,0.0,0.0,0.0,1289383936.0,20721664.0,703410176.0,85413888.0,0.080,0.260,0.150
28-12 00:06:55,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20721664.0,703418368.0,85413888.0,0.0,0.0,0.080,0.260,0.150,0.0,0.0,28-12 00:06:55,0.495,0.495,99.010,0.0,0.0,0.0,1289375744.0,20721664.0,703418368.0,85413888.0,0.080,0.260,0.150
28-12 00:06:56,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289375744.0,20721664.0,703418368.0,85413888.0,0.0,0.0,0.080,0.250,0.150,0.0,0.0,28-12 00:06:56,0.0,0.0,100.0,0.0,0.0,0.0,1289375744.0,20721664.0,703418368.0,85413888.0,0.080,0.250,0.150
28-12 00:06:57,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289371648.0,20721664.0,703422464.0,85413888.0,0.0,0.0,0.080,0.250,0.150,0.0,0.0,28-12 00:06:57,0.498,0.498,99.005,0.0,0.0,0.0,1289371648.0,20721664.0,703422464.0,85413888.0,0.080,0.250,0.150
28-12 00:06:58,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289371648.0,20721664.0,703422464.0,85413888.0,0.0,0.0,0.080,0.250,0.150,0.0,0.0,28-12 00:06:58,0.505,0.0,99.495,0.0,0.0,0.0,1289371648.0,20721664.0,703422464.0,85413888.0,0.080,0.250,0.150
28-12 00:06:59,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.0,0.0,0.080,0.250,0.150,0.0,0.0,28-12 00:06:59,0.0,0.498,99.502,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.080,0.250,0.150
28-12 00:07:00,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.0,0.0,0.080,0.250,0.150,0.0,0.0,28-12 00:07:00,0.505,0.0,99.495,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.080,0.250,0.150
28-12 00:07:01,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.0,0.0,0.070,0.250,0.150,0.0,0.0,28-12 00:07:01,0.0,0.0,100.0,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.070,0.250,0.150
28-12 00:07:02,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.0,0.0,0.070,0.250,0.150,0.0,0.0,28-12 00:07:02,0.0,0.505,99.495,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.070,0.250,0.150
28-12 00:07:03,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.0,0.0,0.070,0.250,0.150,0.0,0.0,28-12 00:07:03,0.503,0.0,99.497,0.0,0.0,0.0,1289363456.0,20729856.0,703422464.0,85413888.0,0.070,0.250,0.150
28-12 00:07:04,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.0,0.0,0.070,0.250,0.150,0.0,0.0,28-12 00:07:04,0.498,0.498,99.005,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.070,0.250,0.150
28-12 00:07:05,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.0,0.0,0.070,0.250,0.150,0.0,0.0,28-12 00:07:05,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.070,0.250,0.150
28-12 00:07:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:06,0.500,0.0,99.500,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.060,0.240,0.150
28-12 00:07:07,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:07,0.503,0.0,99.497,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.060,0.240,0.150
28-12 00:07:08,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.0,0.0,0.060,0.240,0.150,92.0,0.0,28-12 00:07:08,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20738048.0,703422464.0,85413888.0,0.060,0.240,0.150
28-12 00:07:09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289355264.0,20746240.0,703414272.0,85413888.0,0.0,0.0,0.060,0.240,0.150,92.0,0.0,28-12 00:07:09,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20746240.0,703414272.0,85413888.0,0.060,0.240,0.150
28-12 00:07:10,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,1289347072.0,20746240.0,703422464.0,85413888.0,0.0,0.0,0.060,0.240,0.150,92.0,0.0,28-12 00:07:10,0.0,0.498,99.502,0.0,0.0,0.0,1289347072.0,20746240.0,703422464.0,85413888.0,0.060,0.240,0.150
28-12 00:07:11,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20746240.0,703426560.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:11,0.0,0.0,100.0,0.0,0.0,0.0,1289342976.0,20746240.0,703426560.0,85413888.0,0.060,0.240,0.150
28-12 00:07:12,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20746240.0,703426560.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:12,0.508,0.508,98.985,0.0,0.0,0.0,1289342976.0,20746240.0,703426560.0,85413888.0,0.060,0.240,0.150
28-12 00:07:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20746240.0,703426560.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:13,0.503,0.0,99.497,0.0,0.0,0.0,1289342976.0,20746240.0,703426560.0,85413888.0,0.060,0.240,0.150
28-12 00:07:14,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:14,0.0,0.503,99.497,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.060,0.240,0.150
28-12 00:07:15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.0,0.0,0.060,0.240,0.150,0.0,0.0,28-12 00:07:15,0.0,0.498,99.502,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.060,0.240,0.150
28-12 00:07:16,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,12288.0,0.0,3.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.0,0.0,0.050,0.240,0.150,0.0,0.0,28-12 00:07:16,0.510,0.0,99.490,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.050,0.240,0.150
28-12 00:07:17,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.0,0.0,0.050,0.240,0.150,0.0,0.0,28-12 00:07:17,0.500,0.0,99.500,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.050,0.240,0.150
28-12 00:07:18,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.0,0.0,0.050,0.240,0.150,0.0,0.0,28-12 00:07:18,0.505,0.0,99.495,0.0,0.0,0.0,1289334784.0,20754432.0,703426560.0,85413888.0,0.050,0.240,0.150
28-12 00:07:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.0,0.0,0.050,0.240,0.150,0.0,0.0,28-12 00:07:19,0.500,0.0,99.500,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.050,0.240,0.150
28-12 00:07:20,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.0,0.0,0.050,0.240,0.150,0.0,0.0,28-12 00:07:20,0.0,0.505,99.495,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.050,0.240,0.150
28-12 00:07:21,0.0,0.0,0.0,0.0,0.500,99.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:21,0.0,0.0,99.497,0.0,0.0,0.503,1289330688.0,20758528.0,703426560.0,85413888.0,0.050,0.230,0.150
28-12 00:07:22,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:22,0.505,0.505,98.990,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.050,0.230,0.150
28-12 00:07:23,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:23,0.505,0.0,99.495,0.0,0.0,0.0,1289330688.0,20758528.0,703426560.0,85413888.0,0.050,0.230,0.150
28-12 00:07:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:24,0.0,0.0,100.0,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.050,0.230,0.150
28-12 00:07:25,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:25,0.990,0.0,99.010,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.050,0.230,0.150
28-12 00:07:26,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:26,0.0,0.0,100.0,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.050,0.230,0.150
28-12 00:07:27,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:27,0.0,0.503,99.497,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.050,0.230,0.150
28-12 00:07:28,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:28,1.0,0.500,98.500,0.0,0.0,0.0,1289318400.0,20766720.0,703430656.0,85413888.0,0.050,0.230,0.150
28-12 00:07:29,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289318400.0,20770816.0,703426560.0,85413888.0,0.0,0.0,0.050,0.230,0.150,0.0,0.0,28-12 00:07:29,0.0,0.0,100.0,0.0,0.0,0.0,1289318400.0,20770816.0,703426560.0,85413888.0,0.050,0.230,0.150
28-12 00:07:30,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289322496.0,20770816.0,703430656.0,85405696.0,0.0,0.0,0.050,0.230,0.150,274.0,274.0,28-12 00:07:30,0.0,0.0,100.0,0.0,0.0,0.0,1289322496.0,20770816.0,703430656.0,85405696.0,0.050,0.230,0.150
28-12 00:07:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:31,0.500,0.0,99.500,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.040,0.220,0.150
28-12 00:07:32,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:32,0.0,0.503,99.497,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.040,0.220,0.150
28-12 00:07:33,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:33,0.503,0.0,99.497,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.040,0.220,0.150
28-12 00:07:34,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:34,0.500,0.0,99.500,0.0,0.0,0.0,1289314304.0,20770816.0,703430656.0,85413888.0,0.040,0.220,0.150
28-12 00:07:35,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289306112.0,20779008.0,703430656.0,85413888.0,0.0,0.0,0.040,0.220,0.150,60.0,60.0,28-12 00:07:35,0.0,0.0,100.0,0.0,0.0,0.0,1289306112.0,20779008.0,703430656.0,85413888.0,0.040,0.220,0.150
28-12 00:07:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289306112.0,20779008.0,703430656.0,85413888.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:36,0.0,0.0,100.0,0.0,0.0,0.0,1289306112.0,20779008.0,703430656.0,85413888.0,0.040,0.220,0.150
28-12 00:07:37,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20779008.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:37,0.503,0.0,99.497,0.0,0.0,0.0,1289428992.0,20779008.0,703434752.0,85286912.0,0.040,0.220,0.150
28-12 00:07:38,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20779008.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:38,0.0,0.505,99.495,0.0,0.0,0.0,1289428992.0,20779008.0,703434752.0,85286912.0,0.040,0.220,0.150
28-12 00:07:39,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20779008.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:39,0.500,0.0,99.500,0.0,0.0,0.0,1289428992.0,20779008.0,703434752.0,85286912.0,0.040,0.220,0.150
28-12 00:07:40,0.0,0.0,0.0,0.0,0.543,99.457,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289428992.0,20787200.0,703426560.0,85286912.0,0.0,0.0,0.040,0.220,0.150,0.0,0.0,28-12 00:07:40,0.0,0.543,99.457,0.0,0.0,0.0,1289428992.0,20787200.0,703426560.0,85286912.0,0.040,0.220,0.150
28-12 00:07:41,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,20480.0,0.0,3.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.140,0.0,0.0,28-12 00:07:41,0.500,0.500,99.0,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.040,0.220,0.140
28-12 00:07:42,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.140,0.0,0.0,28-12 00:07:42,0.0,0.0,100.0,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.040,0.220,0.140
28-12 00:07:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.140,0.0,0.0,28-12 00:07:43,0.0,0.0,100.0,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.040,0.220,0.140
28-12 00:07:44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.0,0.0,0.040,0.220,0.140,0.0,0.0,28-12 00:07:44,0.513,0.0,99.487,0.0,0.0,0.0,1289420800.0,20787200.0,703434752.0,85286912.0,0.040,0.220,0.140
28-12 00:07:45,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,1289420800.0,20795392.0,703426560.0,85286912.0,0.0,0.0,0.040,0.220,0.140,0.0,0.0,28-12 00:07:45,0.0,0.510,99.490,0.0,0.0,0.0,1289420800.0,20795392.0,703426560.0,85286912.0,0.040,0.220,0.140
28-12 00:07:46,0.0,0.0,0.0,0.0,1.005,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:46,0.0,0.505,99.495,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.030,0.210,0.140
28-12 00:07:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:47,0.524,0.0,99.476,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.030,0.210,0.140
28-12 00:07:48,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:48,0.0,0.0,100.0,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.030,0.210,0.140
28-12 00:07:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:49,0.0,0.503,99.497,0.0,0.0,0.0,1289412608.0,20795392.0,703434752.0,85286912.0,0.030,0.210,0.140
28-12 00:07:50,0.0,0.0,0.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289412608.0,20799488.0,703430656.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:50,0.521,0.0,99.479,0.0,0.0,0.0,1289412608.0,20799488.0,703430656.0,85286912.0,0.030,0.210,0.140
28-12 00:07:51,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:51,0.0,0.0,100.0,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:52,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:52,0.505,0.0,99.495,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:53,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:53,0.0,0.0,100.0,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:54,0.0,0.0,0.0,0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:54,0.0,0.513,99.487,0.0,0.0,0.0,1289404416.0,20799488.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:55,0.0,0.0,0.0,0.0,0.0,99.497,0.503,0.0,0.0,0.0,12288.0,0.0,2.0,1289404416.0,20807680.0,703430656.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:55,0.0,0.0,99.495,0.505,0.0,0.0,1289404416.0,20807680.0,703430656.0,85286912.0,0.030,0.210,0.140
28-12 00:07:56,0.0,0.0,0.0,0.546,0.0,99.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:56,0.546,0.0,99.454,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:57,0.0,0.0,0.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:57,1.020,0.510,98.469,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:58,0.0,0.0,0.0,1.015,0.0,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:58,0.513,0.0,99.487,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:07:59,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:07:59,0.0,0.0,100.0,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:08:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:08:00,0.505,0.0,99.495,0.0,0.0,0.0,1289396224.0,20807680.0,703438848.0,85286912.0,0.030,0.210,0.140
28-12 00:08:01,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,24576.0,0.0,5.0,1289396224.0,20815872.0,703430656.0,85286912.0,0.0,0.0,0.030,0.210,0.140,0.0,0.0,28-12 00:08:01,0.0,0.0,100.0,0.0,0.0,0.0,1289396224.0,20815872.0,703430656.0,85286912.0,0.030,0.210,0.140
28-12 00:08:02,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20815872.0,703438848.0,85286912.0,0.0,0.0,0.030,0.200,0.140,0.0,0.0,28-12 00:08:02,0.0,0.500,99.500,0.0,0.0,0.0,1289388032.0,20815872.0,703438848.0,85286912.0,0.030,0.200,0.140
28-12 00:08:03,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20815872.0,703438848.0,85286912.0,0.0,0.0,0.030,0.200,0.140,0.0,0.0,28-12 00:08:03,0.0,0.529,99.471,0.0,0.0,0.0,1289388032.0,20815872.0,703438848.0,85286912.0,0.030,0.200,0.140
