"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client3CPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:43 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:07:37,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158384128.0,26591232.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:37,0.0,0.505,99.495,0.0,0.0,0.0,158384128.0,26591232.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158384128.0,26591232.0,601952256.0,255037440.0,0.0,0.0,0.050,0.120,0.080,0.0,0.0,28-12 00:07:38,0.508,0.0,99.492,0.0,0.0,0.0,158384128.0,26591232.0,601952256.0,255037440.0,0.050,0.120,0.080
28-12 00:07:39,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,158384128.0,26591232.0,601952256.0,255037440.0,0.0,0.0,0.050,0.120,0.080,0.0,0.0,28-12 00:07:39,0.0,0.0,100.0,0.0,0.0,0.0,158384128.0,26591232.0,601952256.0,255037440.0,0.050,0.120,0.080
28-12 00:07:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158380032.0,26591232.0,601956352.0,255037440.0,0.0,0.0,0.050,0.120,0.080,0.0,0.0,28-12 00:07:40,0.498,0.0,99.502,0.0,0.0,0.0,158380032.0,26591232.0,601956352.0,255037440.0,0.050,0.120,0.080
28-12 00:07:41,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,158380032.0,26599424.0,601948160.0,255037440.0,0.0,0.0,0.050,0.120,0.080,0.0,0.0,28-12 00:07:41,0.508,0.0,99.492,0.0,0.0,0.0,158380032.0,26599424.0,601948160.0,255037440.0,0.050,0.120,0.080
28-12 00:07:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.0,0.0,0.050,0.120,0.080,0.0,0.0,28-12 00:07:42,0.0,0.498,99.502,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.050,0.120,0.080
28-12 00:07:43,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:43,0.508,0.0,99.492,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:44,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:44,0.505,0.0,99.495,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:45,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:45,0.0,0.0,100.0,0.0,0.0,0.0,158371840.0,26599424.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:46,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158371840.0,26607616.0,601948160.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:46,0.500,0.0,99.500,0.0,0.0,0.0,158371840.0,26607616.0,601948160.0,255037440.0,0.050,0.110,0.080
28-12 00:07:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:47,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:48,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:48,0.0,0.503,99.497,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:49,0.0,0.0,100.0,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:50,0.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:50,0.0,0.513,99.487,0.0,0.0,0.0,158363648.0,26607616.0,601956352.0,255037440.0,0.050,0.110,0.080
28-12 00:07:51,0.0,0.0,0.0,0.0,0.0,99.500,0.0,0.0,0.500,0.0,12288.0,0.0,2.0,158363648.0,26615808.0,601948160.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:51,0.0,0.0,99.500,0.0,0.0,0.500,158363648.0,26615808.0,601948160.0,255037440.0,0.050,0.110,0.080
28-12 00:07:52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.0,0.0,0.050,0.110,0.080,0.0,0.0,28-12 00:07:52,0.498,0.0,99.502,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.050,0.110,0.080
28-12 00:07:53,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:53,0.505,0.0,99.495,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:07:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:54,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:07:55,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,158351360.0,26615808.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:55,0.505,0.0,99.495,0.0,0.0,0.0,158351360.0,26615808.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:07:56,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158351360.0,26624000.0,601952256.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:56,0.0,0.0,100.0,0.0,0.0,0.0,158351360.0,26624000.0,601952256.0,255037440.0,0.040,0.110,0.080
28-12 00:07:57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:57,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:07:58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:58,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:07:59,0.0,0.0,0.0,0.0,0.524,99.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:07:59,0.0,0.526,99.474,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:08:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:00,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26624000.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:08:01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158343168.0,26628096.0,601956352.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:01,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26628096.0,601956352.0,255037440.0,0.040,0.110,0.080
28-12 00:08:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158343168.0,26628096.0,601956352.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:02,0.0,0.0,100.0,0.0,0.0,0.0,158343168.0,26628096.0,601956352.0,255037440.0,0.040,0.110,0.080
28-12 00:08:03,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158339072.0,26628096.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:03,0.500,0.0,99.500,0.0,0.0,0.0,158339072.0,26628096.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:08:04,0.0,0.0,0.0,0.0,0.549,98.901,0.0,0.0,0.549,0.0,0.0,0.0,0.0,158339072.0,26628096.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:04,0.0,1.087,98.370,0.0,0.0,0.543,158339072.0,26628096.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:08:05,0.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158339072.0,26628096.0,601960448.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:05,0.0,0.0,100.0,0.0,0.0,0.0,158339072.0,26628096.0,601960448.0,255037440.0,0.040,0.110,0.080
28-12 00:08:06,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158334976.0,26628096.0,601964544.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:06,1.015,0.0,98.985,0.0,0.0,0.0,158334976.0,26628096.0,601964544.0,255037440.0,0.040,0.110,0.080
28-12 00:08:07,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158330880.0,26632192.0,601964544.0,255037440.0,0.0,0.0,0.040,0.110,0.080,0.0,0.0,28-12 00:08:07,0.0,0.0,100.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.040,0.110,0.080
28-12 00:08:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:08,0.0,0.0,100.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:09,0.0,0.503,99.497,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:10,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,158330880.0,26632192.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:10,0.0,0.0,100.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:11,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:11,0.0,0.0,100.0,0.0,0.0,0.0,158330880.0,26632192.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:13,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,158326784.0,26636288.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:13,0.0,0.0,100.0,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:13,0.0,0.0,0.0,0.0,0.602,99.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:13,0.0,0.602,99.398,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:14,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:14,0.508,0.508,98.985,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:15,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:15,0.500,0.0,99.500,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:16,0.0,0.0,1.0,1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,274.0,274.0,28-12 00:08:16,0.510,0.510,98.980,0.0,0.0,0.0,158326784.0,26636288.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158318592.0,26644480.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:17,0.0,0.0,100.0,0.0,0.0,0.0,158318592.0,26644480.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:18,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158318592.0,26644480.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:18,0.503,0.503,98.995,0.0,0.0,0.0,158318592.0,26644480.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158314496.0,26644480.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:19,0.0,0.0,100.0,0.0,0.0,0.0,158314496.0,26644480.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158314496.0,26644480.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:20,0.498,0.0,99.502,0.0,0.0,0.0,158314496.0,26644480.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:21,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158314496.0,26644480.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,60.0,60.0,28-12 00:08:21,0.508,0.0,99.492,0.0,0.0,0.0,158314496.0,26644480.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:22,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158310400.0,26648576.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:22,0.995,0.0,99.005,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:23,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:23,0.0,0.0,100.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:24,0.0,0.0,100.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:25,0.0,0.0,100.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:26,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:26,0.0,0.0,100.0,0.0,0.0,0.0,158310400.0,26648576.0,601968640.0,255037440.0,0.030,0.100,0.080
28-12 00:08:27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158306304.0,26656768.0,601964544.0,255037440.0,0.0,0.0,0.030,0.100,0.080,0.0,0.0,28-12 00:08:27,0.0,0.0,100.0,0.0,0.0,0.0,158306304.0,26656768.0,601964544.0,255037440.0,0.030,0.100,0.080
28-12 00:08:28,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:28,0.0,0.0,100.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.020,0.100,0.080
28-12 00:08:29,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:29,0.500,0.500,99.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.020,0.100,0.080
28-12 00:08:30,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:30,0.0,0.0,100.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.020,0.100,0.080
28-12 00:08:31,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:31,0.495,0.495,99.010,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.020,0.100,0.080
28-12 00:08:32,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:32,0.510,0.0,99.490,0.0,0.0,0.0,158302208.0,26656768.0,601968640.0,255037440.0,0.020,0.100,0.080
28-12 00:08:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158294016.0,26660864.0,601972736.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:33,0.0,0.0,100.0,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.020,0.100,0.080
28-12 00:08:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:34,0.500,0.0,99.500,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.020,0.100,0.080
28-12 00:08:35,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,158294016.0,26660864.0,601972736.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:35,0.0,0.0,100.0,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.020,0.100,0.080
28-12 00:08:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:36,0.0,0.498,99.502,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.020,0.100,0.080
28-12 00:08:37,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.0,0.0,0.020,0.100,0.080,0.0,0.0,28-12 00:08:37,0.508,0.0,99.492,0.0,0.0,0.0,158294016.0,26660864.0,601972736.0,255037440.0,0.020,0.100,0.080
28-12 00:08:38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158285824.0,26669056.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:38,0.498,0.0,99.502,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:39,0.0,0.0,0.0,1.015,0.0,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:39,0.510,0.0,99.490,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:40,0.0,0.0,100.0,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:41,0.510,0.0,99.490,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:42,1.0,0.0,0.0,1.015,0.508,98.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:42,0.513,0.513,98.974,0.0,0.0,0.0,158285824.0,26669056.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:43,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158277632.0,26677248.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:43,0.0,0.0,100.0,0.0,0.0,0.0,158277632.0,26677248.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:44,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158277632.0,26677248.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:44,0.505,0.505,98.990,0.0,0.0,0.0,158277632.0,26677248.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:45,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,158277632.0,26677248.0,601972736.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:45,0.500,0.0,99.500,0.0,0.0,0.0,158277632.0,26677248.0,601972736.0,255037440.0,0.020,0.090,0.070
28-12 00:08:46,0.0,0.0,0.0,1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158273536.0,26677248.0,601976832.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:46,0.503,0.503,98.995,0.0,0.0,0.0,158273536.0,26677248.0,601976832.0,255037440.0,0.020,0.090,0.070
28-12 00:08:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158273536.0,26677248.0,601976832.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:47,0.0,0.0,100.0,0.0,0.0,0.0,158273536.0,26677248.0,601976832.0,255037440.0,0.020,0.090,0.070
28-12 00:08:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,158265344.0,26685440.0,601976832.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:48,0.500,0.0,99.500,0.0,0.0,0.0,158265344.0,26685440.0,601976832.0,255037440.0,0.020,0.090,0.070
28-12 00:08:49,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158265344.0,26685440.0,601976832.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:49,0.505,0.0,99.495,0.0,0.0,0.0,158265344.0,26685440.0,601976832.0,255037440.0,0.020,0.090,0.070
28-12 00:08:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158265344.0,26685440.0,601976832.0,255037440.0,0.0,0.0,0.020,0.090,0.070,0.0,0.0,28-12 00:08:50,0.0,0.0,100.0,0.0,0.0,0.0,158265344.0,26685440.0,601976832.0,255037440.0,0.020,0.090,0.070
