"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:58:29,0.0,0.0,0.0,0.0,0.521,99.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:58:29,0.0,0.521,99.479,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.110,0.050,0.050
27-12 05:58:30,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:58:30,0.0,0.0,100.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.110,0.050,0.050
27-12 05:58:31,0.0,0.0,0.0,0.513,2.564,95.897,0.0,0.0,1.026,0.0,12288.0,0.0,2.0,552841216.0,14155776.0,387362816.0,87605248.0,0.0,0.0,0.110,0.050,0.050,7650.0,235576.0,27-12 05:58:31,0.510,3.061,95.408,0.0,0.0,1.020,552841216.0,14155776.0,387362816.0,87605248.0,0.110,0.050,0.050
27-12 05:58:32,0.0,0.0,0.0,1.010,4.545,93.939,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552841216.0,14155776.0,387362816.0,87605248.0,0.0,0.0,0.110,0.050,0.050,12870.0,384246.0,27-12 05:58:32,1.015,4.061,94.416,0.0,0.0,0.508,552841216.0,14155776.0,387362816.0,87605248.0,0.110,0.050,0.050
27-12 05:58:33,0.0,0.0,0.0,0.505,3.535,95.455,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552837120.0,14155776.0,387366912.0,87605248.0,0.0,0.0,0.100,0.050,0.050,12810.0,382164.0,27-12 05:58:33,0.505,3.535,95.455,0.0,0.0,0.505,552837120.0,14155776.0,387366912.0,87605248.0,0.100,0.050,0.050
27-12 05:58:34,0.0,0.0,0.0,1.005,2.513,95.980,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552869888.0,14155776.0,387366912.0,87572480.0,0.0,0.0,0.100,0.050,0.050,12690.0,386810.0,27-12 05:58:34,1.500,2.500,95.500,0.0,0.0,0.500,552869888.0,14155776.0,387366912.0,87572480.0,0.100,0.050,0.050
27-12 05:58:35,0.0,0.0,0.0,1.010,1.010,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552869888.0,14155776.0,387366912.0,87572480.0,0.0,0.0,0.100,0.050,0.050,7590.0,230840.0,27-12 05:58:35,0.505,1.010,97.980,0.0,0.0,0.505,552869888.0,14155776.0,387366912.0,87572480.0,0.100,0.050,0.050
27-12 05:58:36,0.0,0.0,0.0,1.015,2.030,96.447,0.0,0.0,0.508,0.0,12288.0,0.0,2.0,552869888.0,14163968.0,387358720.0,87572480.0,0.0,0.0,0.100,0.050,0.050,13170.0,377172.0,27-12 05:58:36,1.020,2.041,96.429,0.0,0.0,0.510,552869888.0,14163968.0,387358720.0,87572480.0,0.100,0.050,0.050
27-12 05:58:37,0.0,0.0,0.0,0.0,3.030,96.465,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552861696.0,14163968.0,387366912.0,87572480.0,0.0,0.0,0.100,0.050,0.050,12570.0,392978.0,27-12 05:58:37,0.0,3.015,96.482,0.0,0.0,0.503,552861696.0,14163968.0,387366912.0,87572480.0,0.100,0.050,0.050
27-12 05:58:38,0.0,0.0,0.0,0.505,1.515,97.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552861696.0,14163968.0,387366912.0,87572480.0,0.0,0.0,0.090,0.050,0.050,10080.0,311934.0,27-12 05:58:38,0.508,1.523,97.970,0.0,0.0,0.0,552861696.0,14163968.0,387366912.0,87572480.0,0.090,0.050,0.050
27-12 05:58:39,0.0,0.0,0.0,0.0,2.020,96.970,0.0,0.0,1.010,0.0,0.0,0.0,0.0,552894464.0,14163968.0,387366912.0,87539712.0,0.0,0.0,0.090,0.050,0.050,9960.0,300994.0,27-12 05:58:39,0.0,2.010,96.985,0.0,0.0,1.005,552894464.0,14163968.0,387366912.0,87539712.0,0.090,0.050,0.050
27-12 05:58:40,0.0,0.0,0.0,0.518,2.073,96.373,0.0,0.0,1.036,0.0,0.0,0.0,0.0,552894464.0,14163968.0,387366912.0,87539712.0,0.0,0.0,0.090,0.050,0.050,15240.0,462810.0,27-12 05:58:40,0.521,2.083,96.354,0.0,0.0,1.042,552894464.0,14163968.0,387366912.0,87539712.0,0.090,0.050,0.050
27-12 05:58:41,0.0,0.0,0.0,1.596,1.596,96.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552828928.0,14163968.0,387366912.0,87605248.0,0.0,0.0,0.090,0.050,0.050,7590.0,229380.0,27-12 05:58:41,1.587,1.587,96.825,0.0,0.0,0.0,552828928.0,14163968.0,387366912.0,87605248.0,0.090,0.050,0.050
27-12 05:58:42,0.0,0.0,0.0,0.552,1.105,97.790,0.0,0.0,0.552,0.0,12288.0,0.0,2.0,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.090,0.050,0.050,7590.0,229836.0,27-12 05:58:42,0.556,1.111,97.778,0.0,0.0,0.556,552820736.0,14172160.0,387366912.0,87605248.0,0.090,0.050,0.050
27-12 05:58:43,0.0,0.0,0.0,0.0,1.031,98.454,0.0,0.0,0.515,0.0,0.0,0.0,0.0,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.090,0.050,0.050,7650.0,229590.0,27-12 05:58:43,0.0,1.026,98.462,0.0,0.0,0.513,552820736.0,14172160.0,387366912.0,87605248.0,0.090,0.050,0.050
27-12 05:58:44,0.0,0.0,0.0,0.535,3.209,95.722,0.0,0.0,0.535,0.0,0.0,0.0,0.0,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.090,0.050,0.050,12750.0,385116.0,27-12 05:58:44,0.538,3.226,95.699,0.0,0.0,0.538,552820736.0,14172160.0,387366912.0,87605248.0,0.090,0.050,0.050
27-12 05:58:45,0.0,0.0,0.0,0.510,2.041,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552820736.0,14172160.0,387366912.0,87605248.0,0.0,0.0,0.090,0.050,0.050,10020.0,307446.0,27-12 05:58:45,0.510,2.041,97.449,0.0,0.0,0.0,552820736.0,14172160.0,387366912.0,87605248.0,0.090,0.050,0.050
27-12 05:58:46,0.0,0.0,0.0,0.508,2.030,96.954,0.0,0.0,0.508,0.0,0.0,0.0,0.0,552816640.0,14172160.0,387371008.0,87605248.0,0.0,0.0,0.090,0.050,0.050,12390.0,382272.0,27-12 05:58:46,0.505,2.020,96.970,0.0,0.0,0.505,552816640.0,14172160.0,387371008.0,87605248.0,0.090,0.050,0.050
27-12 05:58:47,0.0,0.0,0.0,1.026,1.026,96.923,0.0,0.0,1.026,0.0,12288.0,0.0,2.0,552775680.0,14180352.0,387371008.0,87638016.0,0.0,0.0,0.090,0.050,0.050,12690.0,387850.0,27-12 05:58:47,1.031,1.031,96.907,0.0,0.0,1.031,552775680.0,14180352.0,387371008.0,87638016.0,0.090,0.050,0.050
27-12 05:58:48,0.0,0.0,0.0,0.532,2.128,96.809,0.0,0.0,0.532,0.0,0.0,0.0,0.0,552775680.0,14180352.0,387371008.0,87638016.0,0.0,0.0,0.080,0.050,0.050,7410.0,226088.0,27-12 05:58:48,0.529,2.116,96.825,0.0,0.0,0.529,552775680.0,14180352.0,387371008.0,87638016.0,0.080,0.050,0.050
27-12 05:58:49,0.0,0.0,0.0,0.532,2.660,96.277,0.0,0.0,0.532,0.0,0.0,0.0,0.0,552841216.0,14180352.0,387371008.0,87572480.0,0.0,0.0,0.080,0.050,0.050,7650.0,234708.0,27-12 05:58:49,0.532,2.660,96.277,0.0,0.0,0.532,552841216.0,14180352.0,387371008.0,87572480.0,0.080,0.050,0.050
27-12 05:58:50,1.0,0.0,0.0,0.0,2.604,96.354,0.0,0.0,1.042,0.0,0.0,0.0,0.0,552841216.0,14180352.0,387371008.0,87572480.0,0.0,0.0,0.080,0.050,0.050,12690.0,383572.0,27-12 05:58:50,0.521,2.604,95.833,0.0,0.0,1.042,552841216.0,14180352.0,387371008.0,87572480.0,0.080,0.050,0.050
27-12 05:58:51,0.0,0.0,0.0,0.529,4.233,94.180,0.0,0.0,1.058,0.0,0.0,0.0,0.0,552808448.0,14180352.0,387371008.0,87605248.0,0.0,0.0,0.080,0.050,0.050,15360.0,466742.0,27-12 05:58:51,0.0,4.255,94.681,0.0,0.0,1.064,552808448.0,14180352.0,387371008.0,87605248.0,0.080,0.050,0.050
27-12 05:58:52,1.0,0.0,0.0,0.515,0.515,97.938,0.0,0.0,1.031,0.0,12288.0,0.0,2.0,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.080,0.050,0.050,12630.0,382858.0,27-12 05:58:52,0.515,0.515,97.938,0.0,0.0,1.031,552800256.0,14188544.0,387371008.0,87605248.0,0.080,0.050,0.050
27-12 05:58:53,0.0,0.0,0.0,0.571,0.571,98.286,0.0,0.0,0.571,0.0,12288.0,0.0,1.0,552833024.0,14188544.0,387371008.0,87572480.0,0.0,0.0,0.070,0.050,0.050,7950.0,233992.0,27-12 05:58:53,0.568,0.568,98.295,0.0,0.0,0.568,552833024.0,14188544.0,387371008.0,87572480.0,0.070,0.050,0.050
27-12 05:58:54,0.0,0.0,0.0,1.149,1.724,97.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.070,0.050,0.050,5280.0,155546.0,27-12 05:58:54,1.724,1.724,96.552,0.0,0.0,0.0,552800256.0,14188544.0,387371008.0,87605248.0,0.070,0.050,0.050
27-12 05:58:55,0.0,0.0,0.0,1.149,3.448,94.253,0.0,0.0,1.149,0.0,0.0,0.0,0.0,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.070,0.050,0.050,7470.0,228990.0,27-12 05:58:55,0.575,4.023,94.253,0.0,0.0,1.149,552800256.0,14188544.0,387371008.0,87605248.0,0.070,0.050,0.050
27-12 05:58:56,0.0,0.0,0.0,0.505,4.545,94.444,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552800256.0,14188544.0,387371008.0,87605248.0,0.0,0.0,0.070,0.050,0.050,12690.0,389228.0,27-12 05:58:56,1.005,4.020,94.472,0.0,0.0,0.503,552800256.0,14188544.0,387371008.0,87605248.0,0.070,0.050,0.050
27-12 05:58:57,0.0,0.0,0.0,0.503,2.010,96.985,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552833024.0,14188544.0,387371008.0,87572480.0,0.0,0.0,0.070,0.050,0.050,12450.0,386304.0,27-12 05:58:57,0.0,2.030,97.462,0.0,0.0,0.508,552833024.0,14188544.0,387371008.0,87572480.0,0.070,0.050,0.050
27-12 05:58:58,0.0,0.0,0.0,1.010,2.020,96.465,0.0,0.0,0.505,0.0,49152.0,0.0,7.0,552792064.0,14196736.0,387371008.0,87605248.0,0.0,0.0,0.070,0.050,0.050,12690.0,391274.0,27-12 05:58:58,1.005,2.010,96.482,0.0,0.0,0.503,552792064.0,14196736.0,387371008.0,87605248.0,0.070,0.050,0.050
27-12 05:58:59,3.0,0.0,0.0,0.0,1.508,97.990,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552759296.0,14196736.0,387371008.0,87638016.0,0.0,0.0,0.070,0.050,0.050,10080.0,307334.0,27-12 05:58:59,0.503,1.508,97.487,0.0,0.0,0.503,552759296.0,14196736.0,387371008.0,87638016.0,0.070,0.050,0.050
27-12 05:59:00,0.0,0.0,0.0,0.515,1.031,98.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552787968.0,14196736.0,387375104.0,87605248.0,0.0,0.0,0.070,0.050,0.050,5160.0,154582.0,27-12 05:59:00,0.513,1.026,98.462,0.0,0.0,0.0,552787968.0,14196736.0,387375104.0,87605248.0,0.070,0.050,0.050
27-12 05:59:01,0.0,0.0,0.0,0.513,0.513,98.462,0.0,0.0,0.513,0.0,0.0,0.0,0.0,552755200.0,14196736.0,387375104.0,87638016.0,0.0,0.0,0.070,0.050,0.050,5160.0,154582.0,27-12 05:59:01,0.0,0.518,98.964,0.0,0.0,0.518,552755200.0,14196736.0,387375104.0,87638016.0,0.070,0.050,0.050
27-12 05:59:02,0.0,0.0,0.0,0.500,3.0,96.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,552787968.0,14196736.0,387375104.0,87605248.0,0.0,0.0,0.070,0.050,0.050,12930.0,389260.0,27-12 05:59:02,0.498,2.985,96.020,0.0,0.0,0.498,552787968.0,14196736.0,387375104.0,87605248.0,0.070,0.050,0.050
27-12 05:59:03,0.0,0.0,0.0,1.515,2.525,95.960,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.060,0.050,0.050,15360.0,460072.0,27-12 05:59:03,1.523,2.538,95.939,0.0,0.0,0.0,552747008.0,14204928.0,387375104.0,87638016.0,0.060,0.050,0.050
27-12 05:59:04,0.0,0.0,0.0,0.505,1.515,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.060,0.050,0.050,12630.0,384666.0,27-12 05:59:04,0.505,1.515,97.475,0.0,0.0,0.505,552747008.0,14204928.0,387375104.0,87638016.0,0.060,0.050,0.050
27-12 05:59:05,0.0,0.0,0.0,0.505,2.020,96.970,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.060,0.050,0.050,12690.0,382846.0,27-12 05:59:05,0.505,2.020,96.970,0.0,0.0,0.505,552747008.0,14204928.0,387375104.0,87638016.0,0.060,0.050,0.050
27-12 05:59:06,0.0,0.0,0.0,0.0,3.0,95.500,0.0,0.0,1.500,0.0,0.0,0.0,0.0,552747008.0,14204928.0,387375104.0,87638016.0,0.0,0.0,0.060,0.050,0.050,12930.0,387850.0,27-12 05:59:06,0.0,3.0,95.500,0.0,0.0,1.500,552747008.0,14204928.0,387375104.0,87638016.0,0.060,0.050,0.050
27-12 05:59:07,0.0,0.0,0.0,1.026,0.513,97.436,0.0,0.0,1.026,0.0,0.0,0.0,0.0,552779776.0,14204928.0,387375104.0,87605248.0,0.0,0.0,0.060,0.050,0.050,7590.0,226434.0,27-12 05:59:07,1.026,0.513,97.436,0.0,0.0,1.026,552779776.0,14204928.0,387375104.0,87605248.0,0.060,0.050,0.050
27-12 05:59:08,0.0,0.0,0.0,1.010,3.030,95.455,0.0,0.0,0.505,0.0,12288.0,0.0,2.0,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.060,0.050,0.050,10320.0,309132.0,27-12 05:59:08,1.010,3.030,95.455,0.0,0.0,0.505,552771584.0,14213120.0,387375104.0,87605248.0,0.060,0.050,0.050
27-12 05:59:09,0.0,0.0,0.0,0.505,1.010,98.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.060,0.050,0.050,12810.0,390208.0,27-12 05:59:09,0.505,1.010,98.485,0.0,0.0,0.0,552771584.0,14213120.0,387375104.0,87605248.0,0.060,0.050,0.050
27-12 05:59:10,0.0,0.0,0.0,0.500,1.500,97.500,0.0,0.0,0.500,0.0,0.0,0.0,0.0,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.060,0.050,0.050,12690.0,387648.0,27-12 05:59:10,0.500,1.500,97.500,0.0,0.0,0.500,552771584.0,14213120.0,387375104.0,87605248.0,0.060,0.050,0.050
27-12 05:59:11,0.0,0.0,0.0,0.0,1.111,97.778,0.0,0.0,1.111,0.0,0.0,0.0,0.0,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.060,0.050,0.050,10140.0,309078.0,27-12 05:59:11,0.552,1.105,97.238,0.0,0.0,1.105,552771584.0,14213120.0,387375104.0,87605248.0,0.060,0.050,0.050
27-12 05:59:12,0.0,0.0,0.0,1.596,3.191,94.681,0.0,0.0,0.532,0.0,0.0,0.0,0.0,552771584.0,14213120.0,387375104.0,87605248.0,0.0,0.0,0.060,0.050,0.050,12690.0,389282.0,27-12 05:59:12,1.070,3.209,95.187,0.0,0.0,0.535,552771584.0,14213120.0,387375104.0,87605248.0,0.060,0.050,0.050
27-12 05:59:13,0.0,0.0,0.0,0.524,1.047,97.906,0.0,0.0,0.524,0.0,0.0,0.0,0.0,552800256.0,14213120.0,387379200.0,87572480.0,0.0,0.0,0.050,0.040,0.050,7590.0,231784.0,27-12 05:59:13,0.521,1.042,97.917,0.0,0.0,0.521,552800256.0,14213120.0,387379200.0,87572480.0,0.050,0.040,0.050
27-12 05:59:14,0.0,0.0,0.0,0.0,2.151,97.849,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552792064.0,14221312.0,387379200.0,87572480.0,0.0,0.0,0.050,0.040,0.050,10140.0,309800.0,27-12 05:59:14,0.0,2.151,97.849,0.0,0.0,0.0,552792064.0,14221312.0,387379200.0,87572480.0,0.050,0.040,0.050
27-12 05:59:15,0.0,0.0,0.0,1.020,1.020,96.939,0.0,0.0,1.020,0.0,0.0,0.0,0.0,552759296.0,14221312.0,387379200.0,87605248.0,0.0,0.0,0.050,0.040,0.050,12690.0,387282.0,27-12 05:59:15,1.026,1.026,96.923,0.0,0.0,1.026,552759296.0,14221312.0,387379200.0,87605248.0,0.050,0.040,0.050
27-12 05:59:16,0.0,0.0,0.0,0.510,4.082,95.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552726528.0,14221312.0,387379200.0,87638016.0,0.0,0.0,0.050,0.040,0.050,10020.0,312022.0,27-12 05:59:16,0.510,4.082,95.408,0.0,0.0,0.0,552726528.0,14221312.0,387379200.0,87638016.0,0.050,0.040,0.050
27-12 05:59:17,0.0,0.0,0.0,0.565,5.085,93.220,0.0,0.0,1.130,0.0,0.0,0.0,0.0,552726528.0,14221312.0,387379200.0,87638016.0,0.0,0.0,0.050,0.040,0.050,12390.0,392208.0,27-12 05:59:17,0.565,5.085,93.220,0.0,0.0,1.130,552726528.0,14221312.0,387379200.0,87638016.0,0.050,0.040,0.050
27-12 05:59:18,0.0,0.0,0.0,1.010,2.525,95.960,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552726528.0,14221312.0,387379200.0,87638016.0,0.0,0.0,0.050,0.040,0.050,10080.0,308308.0,27-12 05:59:18,1.010,2.525,95.960,0.0,0.0,0.505,552726528.0,14221312.0,387379200.0,87638016.0,0.050,0.040,0.050
27-12 05:59:19,0.0,0.0,0.0,0.0,1.053,98.947,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552685568.0,14229504.0,387379200.0,87670784.0,0.0,0.0,0.050,0.040,0.050,2430.0,74432.0,27-12 05:59:19,0.0,1.047,98.953,0.0,0.0,0.0,552685568.0,14229504.0,387379200.0,87670784.0,0.050,0.040,0.050
27-12 05:59:20,0.0,0.0,0.0,0.524,0.524,98.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552685568.0,14229504.0,387379200.0,87670784.0,0.0,0.0,0.050,0.040,0.050,2610.0,79542.0,27-12 05:59:20,0.526,0.526,98.947,0.0,0.0,0.0,552685568.0,14229504.0,387379200.0,87670784.0,0.050,0.040,0.050
27-12 05:59:21,1.0,0.0,0.0,0.515,1.031,97.938,0.0,0.0,0.515,0.0,0.0,0.0,0.0,552718336.0,14229504.0,387379200.0,87638016.0,0.0,0.0,0.050,0.040,0.050,5040.0,154582.0,27-12 05:59:21,0.515,1.031,97.938,0.0,0.0,0.515,552718336.0,14229504.0,387379200.0,87638016.0,0.050,0.040,0.050
27-12 05:59:22,0.0,0.0,0.0,0.0,2.116,97.354,0.0,0.0,0.529,0.0,0.0,0.0,0.0,552718336.0,14229504.0,387379200.0,87638016.0,0.0,0.0,0.050,0.040,0.050,7410.0,235264.0,27-12 05:59:22,0.0,2.116,97.354,0.0,0.0,0.529,552718336.0,14229504.0,387379200.0,87638016.0,0.050,0.040,0.050
27-12 05:59:23,0.0,0.0,0.0,0.0,1.070,98.930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552718336.0,14229504.0,387379200.0,87638016.0,0.0,0.0,0.040,0.040,0.050,2610.0,79542.0,27-12 05:59:23,0.532,1.064,98.404,0.0,0.0,0.0,552718336.0,14229504.0,387379200.0,87638016.0,0.040,0.040,0.050
27-12 05:59:24,0.0,0.0,0.0,1.333,0.667,97.333,0.0,0.0,0.667,0.0,12288.0,0.0,2.0,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:24,0.667,0.667,98.0,0.0,0.0,0.667,552710144.0,14237696.0,387379200.0,87638016.0,0.040,0.040,0.050
27-12 05:59:25,0.0,0.0,0.0,0.0,0.0,99.435,0.0,0.0,0.565,0.0,0.0,0.0,0.0,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:25,0.0,0.565,98.870,0.0,0.0,0.565,552710144.0,14237696.0,387379200.0,87638016.0,0.040,0.040,0.050
27-12 05:59:26,0.0,0.0,0.0,0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:26,0.0,0.559,99.441,0.0,0.0,0.0,552710144.0,14237696.0,387379200.0,87638016.0,0.040,0.040,0.050
27-12 05:59:27,0.0,0.0,0.0,0.0,0.505,98.990,0.0,0.0,0.505,0.0,0.0,0.0,0.0,552710144.0,14237696.0,387379200.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:27,0.0,0.0,99.495,0.0,0.0,0.505,552710144.0,14237696.0,387379200.0,87638016.0,0.040,0.040,0.050
27-12 05:59:28,0.0,0.0,0.0,0.524,0.0,99.476,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,552706048.0,14237696.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:28,0.524,0.0,99.476,0.0,0.0,0.0,552706048.0,14237696.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:29,0.0,0.0,0.0,0.0,0.518,99.482,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,552706048.0,14245888.0,387375104.0,87638016.0,0.0,0.0,0.040,0.040,0.050,2430.0,74688.0,27-12 05:59:29,0.0,0.518,99.482,0.0,0.0,0.0,552706048.0,14245888.0,387375104.0,87638016.0,0.040,0.040,0.050
27-12 05:59:30,0.0,0.0,0.0,0.602,0.0,99.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:30,0.606,0.0,99.394,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:31,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:32,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,3.0,552697856.0,14245888.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:33,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14245888.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552697856.0,14254080.0,387375104.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:34,0.0,0.0,100.0,0.0,0.0,0.0,552697856.0,14254080.0,387375104.0,87638016.0,0.040,0.040,0.050
27-12 05:59:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:35,0.0,0.0,100.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:36,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:36,0.592,0.0,99.408,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:37,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.040,0.040,0.050,0.0,0.0,27-12 05:59:37,0.0,0.508,99.492,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.040,0.040,0.050
27-12 05:59:38,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:38,0.0,0.0,100.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.030,0.040,0.050
27-12 05:59:39,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:39,0.599,0.0,99.401,0.0,0.0,0.0,552689664.0,14254080.0,387383296.0,87638016.0,0.030,0.040,0.050
27-12 05:59:40,0.0,0.0,0.0,0.526,1.053,98.421,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552689664.0,14262272.0,387375104.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:40,0.0,1.064,98.936,0.0,0.0,0.0,552689664.0,14262272.0,387375104.0,87638016.0,0.030,0.040,0.050
27-12 05:59:41,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.0,0.0,0.030,0.040,0.050,0.0,0.0,27-12 05:59:41,0.0,0.0,100.0,0.0,0.0,0.0,552677376.0,14262272.0,387387392.0,87638016.0,0.030,0.040,0.050
