"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:58:07,0.0,0.0,0.0,0.0,0.559,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327004160.0,26640384.0,601972736.0,86347776.0,0.0,0.0,0.420,0.130,0.080,0.0,0.0,27-12 05:58:07,0.0,0.559,99.441,0.0,0.0,0.0,327004160.0,26640384.0,601972736.0,86347776.0,0.420,0.130,0.080
27-12 05:58:08,0.0,0.0,0.0,0.529,0.529,98.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327004160.0,26640384.0,601972736.0,86347776.0,0.0,0.0,0.420,0.130,0.080,2430.0,73000.0,27-12 05:58:08,0.529,0.529,98.942,0.0,0.0,0.0,327004160.0,26640384.0,601972736.0,86347776.0,0.420,0.130,0.080
27-12 05:58:09,0.0,0.0,0.0,0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327000064.0,26640384.0,601976832.0,86347776.0,0.0,0.0,0.420,0.130,0.080,0.0,0.0,27-12 05:58:09,0.0,0.513,99.487,0.0,0.0,0.0,327000064.0,26640384.0,601976832.0,86347776.0,0.420,0.130,0.080
27-12 05:58:10,0.0,0.0,0.0,0.0,0.0,99.471,0.0,0.0,0.529,0.0,12288.0,0.0,2.0,327000064.0,26648576.0,601968640.0,86347776.0,0.0,0.0,0.390,0.130,0.080,0.0,0.0,27-12 05:58:10,0.0,0.0,99.471,0.0,0.0,0.529,327000064.0,26648576.0,601968640.0,86347776.0,0.390,0.130,0.080
27-12 05:58:11,0.0,0.0,0.0,0.0,0.532,99.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.0,0.0,0.390,0.130,0.080,0.0,0.0,27-12 05:58:11,0.0,0.535,99.465,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.390,0.130,0.080
27-12 05:58:12,0.0,0.0,0.0,0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.0,0.0,0.390,0.130,0.080,0.0,0.0,27-12 05:58:12,0.0,0.508,99.492,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.390,0.130,0.080
27-12 05:58:13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.0,0.0,0.390,0.130,0.080,0.0,0.0,27-12 05:58:13,0.0,0.0,100.0,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.390,0.130,0.080
27-12 05:58:14,1.0,0.0,0.0,0.495,0.495,99.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.0,0.0,0.390,0.130,0.080,0.0,0.0,27-12 05:58:14,0.495,0.495,99.010,0.0,0.0,0.0,326991872.0,26648576.0,601976832.0,86347776.0,0.390,0.130,0.080
27-12 05:58:15,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,326987776.0,26652672.0,601976832.0,86347776.0,0.0,0.0,0.360,0.130,0.080,0.0,0.0,27-12 05:58:15,0.0,0.503,99.497,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.360,0.130,0.080
27-12 05:58:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.0,0.0,0.360,0.130,0.080,0.0,0.0,27-12 05:58:16,0.641,0.0,99.359,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.360,0.130,0.080
27-12 05:58:17,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.0,0.0,0.360,0.130,0.080,0.0,0.0,27-12 05:58:17,0.0,0.508,99.492,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.360,0.130,0.080
27-12 05:58:18,0.0,0.0,0.0,0.578,0.578,98.266,0.0,0.0,0.578,0.0,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.0,0.0,0.360,0.130,0.080,2610.0,78718.0,27-12 05:58:18,1.156,0.578,97.688,0.0,0.0,0.578,326987776.0,26652672.0,601976832.0,86347776.0,0.360,0.130,0.080
27-12 05:58:19,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.0,0.0,0.360,0.130,0.080,0.0,0.0,27-12 05:58:19,0.0,0.0,100.0,0.0,0.0,0.0,326987776.0,26652672.0,601976832.0,86347776.0,0.360,0.130,0.080
27-12 05:58:20,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,326987776.0,26656768.0,601972736.0,86347776.0,0.0,0.0,0.330,0.130,0.080,0.0,0.0,27-12 05:58:20,0.503,0.0,99.497,0.0,0.0,0.0,326987776.0,26656768.0,601972736.0,86347776.0,0.330,0.130,0.080
27-12 05:58:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326983680.0,26656768.0,601976832.0,86347776.0,0.0,0.0,0.330,0.130,0.080,66.0,66.0,27-12 05:58:21,0.500,0.0,99.500,0.0,0.0,0.0,326983680.0,26656768.0,601976832.0,86347776.0,0.330,0.130,0.080
27-12 05:58:22,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326983680.0,26656768.0,601976832.0,86347776.0,0.0,0.0,0.330,0.130,0.080,0.0,0.0,27-12 05:58:22,0.515,0.0,99.485,0.0,0.0,0.0,326983680.0,26656768.0,601976832.0,86347776.0,0.330,0.130,0.080
27-12 05:58:23,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326979584.0,26656768.0,601980928.0,86347776.0,0.0,0.0,0.330,0.130,0.080,0.0,0.0,27-12 05:58:23,0.0,0.0,100.0,0.0,0.0,0.0,326979584.0,26656768.0,601980928.0,86347776.0,0.330,0.130,0.080
27-12 05:58:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326979584.0,26656768.0,601980928.0,86347776.0,0.0,0.0,0.330,0.130,0.080,0.0,0.0,27-12 05:58:24,0.503,0.0,99.497,0.0,0.0,0.0,326979584.0,26656768.0,601980928.0,86347776.0,0.330,0.130,0.080
27-12 05:58:25,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,32768.0,0.0,4.0,326975488.0,26660864.0,601980928.0,86347776.0,0.0,0.0,0.300,0.120,0.080,0.0,0.0,27-12 05:58:25,0.503,0.0,99.497,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.300,0.120,0.080
27-12 05:58:26,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.0,0.0,0.300,0.120,0.080,60.0,60.0,27-12 05:58:26,0.505,0.0,99.495,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.300,0.120,0.080
27-12 05:58:27,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.0,0.0,0.300,0.120,0.080,0.0,0.0,27-12 05:58:27,0.500,0.500,99.0,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.300,0.120,0.080
27-12 05:58:28,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.0,0.0,0.300,0.120,0.080,0.0,0.0,27-12 05:58:28,0.0,0.0,100.0,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.300,0.120,0.080
27-12 05:58:29,0.0,0.0,0.0,0.0,0.541,99.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.0,0.0,0.300,0.120,0.080,0.0,0.0,27-12 05:58:29,0.535,0.535,98.930,0.0,0.0,0.0,326975488.0,26660864.0,601980928.0,86347776.0,0.300,0.120,0.080
27-12 05:58:30,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,326975488.0,26669056.0,601972736.0,86347776.0,0.0,0.0,0.280,0.120,0.080,0.0,0.0,27-12 05:58:30,0.0,0.0,100.0,0.0,0.0,0.0,326975488.0,26669056.0,601972736.0,86347776.0,0.280,0.120,0.080
27-12 05:58:31,0.0,0.0,0.0,0.559,0.0,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326967296.0,26669056.0,601980928.0,86347776.0,0.0,0.0,0.280,0.120,0.080,2430.0,73000.0,27-12 05:58:31,1.111,0.0,98.889,0.0,0.0,0.0,326967296.0,26669056.0,601980928.0,86347776.0,0.280,0.120,0.080
27-12 05:58:32,0.0,0.0,0.0,1.047,2.618,95.812,0.0,0.0,0.524,0.0,0.0,0.0,0.0,326967296.0,26669056.0,601980928.0,86347776.0,0.0,0.0,0.280,0.120,0.080,10020.0,303638.0,27-12 05:58:32,0.524,2.618,96.335,0.0,0.0,0.524,326967296.0,26669056.0,601980928.0,86347776.0,0.280,0.120,0.080
27-12 05:58:33,0.0,0.0,0.0,1.042,2.083,96.354,0.0,0.0,0.521,0.0,0.0,0.0,0.0,326967296.0,26669056.0,601980928.0,86347776.0,0.0,0.0,0.280,0.120,0.080,12510.0,388608.0,27-12 05:58:33,1.047,2.094,96.335,0.0,0.0,0.524,326967296.0,26669056.0,601980928.0,86347776.0,0.280,0.120,0.080
27-12 05:58:34,0.0,0.0,0.0,0.535,1.604,96.791,0.0,0.0,1.070,0.0,0.0,0.0,0.0,326967296.0,26669056.0,601980928.0,86347776.0,0.0,0.0,0.280,0.120,0.080,15060.0,469340.0,27-12 05:58:34,0.535,1.604,96.791,0.0,0.0,1.070,326967296.0,26669056.0,601980928.0,86347776.0,0.280,0.120,0.080
27-12 05:58:35,0.0,0.0,0.0,0.524,1.571,97.382,0.0,0.0,0.524,0.0,12288.0,0.0,2.0,326926336.0,26677248.0,601980928.0,86380544.0,0.0,0.0,0.260,0.120,0.080,7650.0,233284.0,27-12 05:58:35,0.524,1.571,97.382,0.0,0.0,0.524,326926336.0,26677248.0,601980928.0,86380544.0,0.260,0.120,0.080
27-12 05:58:36,3.0,0.0,0.0,2.051,2.051,95.385,0.0,0.0,0.513,0.0,0.0,0.0,0.0,327081984.0,26677248.0,601985024.0,86220800.0,0.0,0.0,0.260,0.120,0.080,12030.0,370296.0,27-12 05:58:36,2.538,2.030,94.416,0.0,0.0,1.015,327081984.0,26677248.0,601985024.0,86220800.0,0.260,0.120,0.080
27-12 05:58:37,2.0,0.0,0.0,0.948,0.474,97.630,0.0,0.0,0.948,0.0,0.0,0.0,0.0,327049216.0,26677248.0,601985024.0,86253568.0,0.0,0.0,0.260,0.120,0.080,12870.0,398388.0,27-12 05:58:37,0.478,0.478,98.565,0.0,0.0,0.478,327049216.0,26677248.0,601985024.0,86253568.0,0.260,0.120,0.080
27-12 05:58:38,0.0,0.0,0.0,0.546,1.093,97.268,0.0,0.0,1.093,0.0,0.0,0.0,0.0,327049216.0,26677248.0,601985024.0,86253568.0,0.0,0.0,0.260,0.120,0.080,15120.0,462274.0,27-12 05:58:38,0.546,1.093,97.268,0.0,0.0,1.093,327049216.0,26677248.0,601985024.0,86253568.0,0.260,0.120,0.080
27-12 05:58:39,0.0,0.0,0.0,0.0,1.020,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327081984.0,26677248.0,601985024.0,86220800.0,0.0,0.0,0.260,0.120,0.080,12570.0,384370.0,27-12 05:58:39,0.0,1.020,98.980,0.0,0.0,0.0,327081984.0,26677248.0,601985024.0,86220800.0,0.260,0.120,0.080
27-12 05:58:40,0.0,0.0,0.0,0.498,2.488,96.020,0.0,0.0,0.995,0.0,12288.0,0.0,2.0,327073792.0,26685440.0,601985024.0,86220800.0,0.0,0.0,0.240,0.120,0.080,12570.0,392880.0,27-12 05:58:40,0.498,2.488,96.020,0.0,0.0,0.995,327073792.0,26685440.0,601985024.0,86220800.0,0.240,0.120,0.080
27-12 05:58:41,0.0,0.0,0.0,0.518,2.073,96.891,0.0,0.0,0.518,0.0,0.0,0.0,0.0,327073792.0,26685440.0,601985024.0,86220800.0,0.0,0.0,0.240,0.120,0.080,7470.0,227566.0,27-12 05:58:41,0.518,2.073,96.891,0.0,0.0,0.518,327073792.0,26685440.0,601985024.0,86220800.0,0.240,0.120,0.080
27-12 05:58:42,0.0,0.0,0.0,0.521,3.125,95.833,0.0,0.0,0.521,0.0,0.0,0.0,0.0,327106560.0,26685440.0,601985024.0,86188032.0,0.0,0.0,0.240,0.120,0.080,7650.0,234196.0,27-12 05:58:42,0.521,3.125,95.833,0.0,0.0,0.521,327106560.0,26685440.0,601985024.0,86188032.0,0.240,0.120,0.080
27-12 05:58:43,0.0,0.0,0.0,0.505,3.030,96.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327106560.0,26685440.0,601985024.0,86188032.0,0.0,0.0,0.240,0.120,0.080,10440.0,312398.0,27-12 05:58:43,1.005,3.015,95.980,0.0,0.0,0.0,327106560.0,26685440.0,601985024.0,86188032.0,0.240,0.120,0.080
27-12 05:58:44,0.0,0.0,0.0,1.508,2.010,96.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327106560.0,26685440.0,601985024.0,86188032.0,0.0,0.0,0.240,0.120,0.080,12750.0,382676.0,27-12 05:58:44,1.010,2.020,96.970,0.0,0.0,0.0,327106560.0,26685440.0,601985024.0,86188032.0,0.240,0.120,0.080
27-12 05:58:45,1.0,0.0,0.0,0.505,3.030,95.960,0.0,0.0,0.505,0.0,24576.0,0.0,3.0,327098368.0,26693632.0,601985024.0,86188032.0,0.0,0.0,0.220,0.120,0.070,11190.0,332470.0,27-12 05:58:45,0.503,3.015,95.980,0.0,0.0,0.503,327098368.0,26693632.0,601985024.0,86188032.0,0.220,0.120,0.070
27-12 05:58:46,0.0,0.0,0.0,0.505,1.515,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,327098368.0,26693632.0,601985024.0,86188032.0,0.0,0.0,0.220,0.120,0.070,12120.0,366920.0,27-12 05:58:46,0.508,1.523,97.462,0.0,0.0,0.508,327098368.0,26693632.0,601985024.0,86188032.0,0.220,0.120,0.070
27-12 05:58:47,3.0,0.0,0.0,0.0,2.525,96.465,0.0,0.0,1.010,0.0,0.0,0.0,0.0,327065600.0,26693632.0,601985024.0,86220800.0,0.0,0.0,0.220,0.120,0.070,12090.0,375776.0,27-12 05:58:47,0.0,2.525,96.465,0.0,0.0,1.010,327065600.0,26693632.0,601985024.0,86220800.0,0.220,0.120,0.070
27-12 05:58:48,0.0,0.0,0.0,0.510,1.531,97.449,0.0,0.0,0.510,0.0,0.0,0.0,0.0,327065600.0,26693632.0,601985024.0,86220800.0,0.0,0.0,0.220,0.120,0.070,8130.0,246506.0,27-12 05:58:48,0.510,1.531,97.449,0.0,0.0,0.510,327065600.0,26693632.0,601985024.0,86220800.0,0.220,0.120,0.070
27-12 05:58:49,0.0,0.0,0.0,0.505,2.020,97.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327061504.0,26693632.0,601989120.0,86220800.0,0.0,0.0,0.220,0.120,0.070,10140.0,307708.0,27-12 05:58:49,0.505,2.020,97.475,0.0,0.0,0.0,327061504.0,26693632.0,601989120.0,86220800.0,0.220,0.120,0.070
27-12 05:58:50,0.0,0.0,0.0,0.505,2.525,96.465,0.0,0.0,0.505,0.0,0.0,0.0,0.0,327061504.0,26693632.0,601989120.0,86220800.0,0.0,0.0,0.200,0.120,0.070,12390.0,389090.0,27-12 05:58:50,0.505,2.525,96.465,0.0,0.0,0.505,327061504.0,26693632.0,601989120.0,86220800.0,0.200,0.120,0.070
27-12 05:58:51,0.0,0.0,0.0,0.505,2.020,96.970,0.0,0.0,0.505,0.0,16384.0,0.0,2.0,327090176.0,26697728.0,601989120.0,86188032.0,0.0,0.0,0.200,0.120,0.070,12756.0,393542.0,27-12 05:58:51,0.503,2.010,96.985,0.0,0.0,0.503,327090176.0,26697728.0,601989120.0,86188032.0,0.200,0.120,0.070
27-12 05:58:52,0.0,0.0,1.0,0.505,2.020,96.970,0.0,0.0,0.505,0.0,0.0,0.0,0.0,327024640.0,26697728.0,601989120.0,86253568.0,0.0,0.0,0.200,0.120,0.070,12570.0,381024.0,27-12 05:58:52,1.005,2.010,96.482,0.0,0.0,0.503,327024640.0,26697728.0,601989120.0,86253568.0,0.200,0.120,0.070
27-12 05:58:53,0.0,0.0,0.0,0.503,2.513,95.980,0.0,0.0,1.005,0.0,0.0,0.0,0.0,327032832.0,26697728.0,601989120.0,86245376.0,0.0,0.0,0.200,0.120,0.070,12690.0,382162.0,27-12 05:58:53,0.0,2.538,96.447,0.0,0.0,1.015,327032832.0,26697728.0,601989120.0,86245376.0,0.200,0.120,0.070
27-12 05:58:54,0.0,0.0,0.0,1.036,1.036,97.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327065600.0,26697728.0,601989120.0,86212608.0,0.0,0.0,0.200,0.120,0.070,5040.0,154010.0,27-12 05:58:54,1.036,1.036,97.927,0.0,0.0,0.0,327065600.0,26697728.0,601989120.0,86212608.0,0.200,0.120,0.070
27-12 05:58:55,0.0,0.0,0.0,0.543,1.630,97.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327065600.0,26697728.0,601989120.0,86212608.0,0.0,0.0,0.180,0.110,0.070,7410.0,229544.0,27-12 05:58:55,0.541,2.162,97.297,0.0,0.0,0.0,327065600.0,26697728.0,601989120.0,86212608.0,0.180,0.110,0.070
27-12 05:58:56,0.0,0.0,0.0,1.604,2.674,94.652,0.0,0.0,1.070,0.0,12288.0,0.0,2.0,327057408.0,26705920.0,601989120.0,86212608.0,0.0,0.0,0.180,0.110,0.070,12630.0,378662.0,27-12 05:58:56,1.613,2.151,95.161,0.0,0.0,1.075,327057408.0,26705920.0,601989120.0,86212608.0,0.180,0.110,0.070
27-12 05:58:57,0.0,0.0,0.0,0.508,3.046,96.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327090176.0,26705920.0,601989120.0,86179840.0,0.0,0.0,0.180,0.110,0.070,9780.0,303086.0,27-12 05:58:57,0.508,3.046,96.447,0.0,0.0,0.0,327090176.0,26705920.0,601989120.0,86179840.0,0.180,0.110,0.070
27-12 05:58:58,0.0,0.0,0.0,0.513,2.564,95.897,0.0,0.0,1.026,0.0,0.0,0.0,0.0,327090176.0,26705920.0,601989120.0,86179840.0,0.0,0.0,0.180,0.110,0.070,12450.0,386350.0,27-12 05:58:58,0.510,3.061,95.408,0.0,0.0,1.020,327090176.0,26705920.0,601989120.0,86179840.0,0.180,0.110,0.070
27-12 05:58:59,0.0,0.0,0.0,0.0,2.020,96.970,0.0,0.0,1.010,0.0,0.0,0.0,0.0,327090176.0,26705920.0,601989120.0,86179840.0,0.0,0.0,0.180,0.110,0.070,12510.0,399000.0,27-12 05:58:59,0.505,1.515,96.970,0.0,0.0,1.010,327090176.0,26705920.0,601989120.0,86179840.0,0.180,0.110,0.070
27-12 05:59:00,0.0,0.0,0.0,1.026,1.026,96.923,0.0,0.0,1.026,0.0,16384.0,0.0,3.0,327024640.0,26705920.0,601989120.0,86245376.0,0.0,0.0,0.170,0.110,0.070,10020.0,311926.0,27-12 05:59:00,0.513,1.538,96.923,0.0,0.0,1.026,327024640.0,26705920.0,601989120.0,86245376.0,0.170,0.110,0.070
27-12 05:59:01,0.0,0.0,0.0,0.518,1.554,97.927,0.0,0.0,0.0,0.0,24576.0,0.0,2.0,327053312.0,26710016.0,601989120.0,86212608.0,0.0,0.0,0.170,0.110,0.070,5040.0,154566.0,27-12 05:59:01,0.518,1.036,98.446,0.0,0.0,0.0,327053312.0,26710016.0,601989120.0,86212608.0,0.170,0.110,0.070
27-12 05:59:02,0.0,0.0,0.0,1.026,2.051,96.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327053312.0,26710016.0,601989120.0,86212608.0,0.0,0.0,0.170,0.110,0.070,9930.0,306552.0,27-12 05:59:02,1.031,2.062,96.907,0.0,0.0,0.0,327053312.0,26710016.0,601989120.0,86212608.0,0.170,0.110,0.070
27-12 05:59:03,0.0,0.0,0.0,0.0,3.015,96.482,0.0,0.0,0.503,0.0,0.0,0.0,0.0,327016448.0,26710016.0,601993216.0,86245376.0,0.0,0.0,0.170,0.110,0.070,15090.0,472068.0,27-12 05:59:03,0.500,3.0,96.0,0.0,0.0,0.500,327016448.0,26710016.0,601993216.0,86245376.0,0.170,0.110,0.070
27-12 05:59:04,0.0,0.0,0.0,1.031,1.031,96.907,0.0,0.0,1.031,0.0,0.0,0.0,0.0,327016448.0,26710016.0,601993216.0,86245376.0,0.0,0.0,0.170,0.110,0.070,12510.0,383564.0,27-12 05:59:04,0.515,1.031,97.423,0.0,0.0,1.031,327016448.0,26710016.0,601993216.0,86245376.0,0.170,0.110,0.070
27-12 05:59:05,0.0,0.0,0.0,0.535,1.604,97.326,0.0,0.0,0.535,0.0,0.0,0.0,0.0,327016448.0,26710016.0,601993216.0,86245376.0,0.0,0.0,0.160,0.110,0.070,12510.0,383556.0,27-12 05:59:05,0.535,1.604,97.326,0.0,0.0,0.535,327016448.0,26710016.0,601993216.0,86245376.0,0.160,0.110,0.070
27-12 05:59:06,0.0,0.0,0.0,1.0,2.0,96.0,0.0,0.0,1.0,0.0,12288.0,0.0,2.0,326975488.0,26718208.0,601993216.0,86278144.0,0.0,0.0,0.160,0.110,0.070,12630.0,400956.0,27-12 05:59:06,1.005,2.010,95.980,0.0,0.0,1.005,326975488.0,26718208.0,601993216.0,86278144.0,0.160,0.110,0.070
27-12 05:59:07,0.0,0.0,0.0,1.042,2.604,96.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327041024.0,26718208.0,601993216.0,86212608.0,0.0,0.0,0.160,0.110,0.070,7530.0,227628.0,27-12 05:59:07,1.036,3.109,95.855,0.0,0.0,0.0,327041024.0,26718208.0,601993216.0,86212608.0,0.160,0.110,0.070
27-12 05:59:08,0.0,0.0,0.0,1.005,1.508,96.482,0.0,0.0,1.005,0.0,0.0,0.0,0.0,327008256.0,26718208.0,601993216.0,86245376.0,0.0,0.0,0.160,0.110,0.070,12570.0,380286.0,27-12 05:59:08,1.010,1.010,96.970,0.0,0.0,1.010,327008256.0,26718208.0,601993216.0,86245376.0,0.160,0.110,0.070
27-12 05:59:09,0.0,0.0,0.0,0.0,2.660,96.277,0.0,0.0,1.064,0.0,0.0,0.0,0.0,327008256.0,26718208.0,601993216.0,86245376.0,0.0,0.0,0.160,0.110,0.070,12330.0,379378.0,27-12 05:59:09,0.529,2.646,95.767,0.0,0.0,1.058,327008256.0,26718208.0,601993216.0,86245376.0,0.160,0.110,0.070
27-12 05:59:10,0.0,0.0,0.0,1.571,3.665,94.241,0.0,0.0,0.524,0.0,0.0,0.0,0.0,327008256.0,26718208.0,601993216.0,86245376.0,0.0,0.0,0.140,0.110,0.070,12450.0,378158.0,27-12 05:59:10,1.047,3.665,94.764,0.0,0.0,0.524,327008256.0,26718208.0,601993216.0,86245376.0,0.140,0.110,0.070
27-12 05:59:11,0.0,0.0,0.0,0.505,2.020,96.970,0.0,0.0,0.505,0.0,12288.0,0.0,2.0,327000064.0,26726400.0,601993216.0,86245376.0,0.0,0.0,0.140,0.110,0.070,10140.0,310278.0,27-12 05:59:11,0.508,2.030,96.954,0.0,0.0,0.508,327000064.0,26726400.0,601993216.0,86245376.0,0.140,0.110,0.070
27-12 05:59:12,0.0,0.0,0.0,0.0,4.348,95.109,0.0,0.0,0.543,0.0,0.0,0.0,0.0,327000064.0,26726400.0,601993216.0,86245376.0,0.0,0.0,0.140,0.110,0.070,12510.0,383420.0,27-12 05:59:12,0.0,4.348,95.109,0.0,0.0,0.543,327000064.0,26726400.0,601993216.0,86245376.0,0.140,0.110,0.070
27-12 05:59:13,0.0,0.0,0.0,0.538,1.613,97.312,0.0,0.0,0.538,0.0,0.0,0.0,0.0,327000064.0,26726400.0,601993216.0,86245376.0,0.0,0.0,0.140,0.110,0.070,10140.0,311962.0,27-12 05:59:13,1.070,1.604,96.791,0.0,0.0,0.535,327000064.0,26726400.0,601993216.0,86245376.0,0.140,0.110,0.070
27-12 05:59:14,0.0,0.0,0.0,0.508,2.030,96.954,0.0,0.0,0.508,0.0,0.0,0.0,0.0,327000064.0,26726400.0,601993216.0,86245376.0,0.0,0.0,0.140,0.110,0.070,10200.0,308892.0,27-12 05:59:14,0.0,2.041,97.449,0.0,0.0,0.510,327000064.0,26726400.0,601993216.0,86245376.0,0.140,0.110,0.070
27-12 05:59:15,0.0,0.0,0.0,0.532,1.596,97.340,0.0,0.0,0.532,0.0,12288.0,0.0,1.0,327000064.0,26726400.0,601993216.0,86245376.0,0.0,0.0,0.130,0.110,0.070,10080.0,311076.0,27-12 05:59:15,1.058,1.587,96.825,0.0,0.0,0.529,327000064.0,26726400.0,601993216.0,86245376.0,0.130,0.110,0.070
27-12 05:59:16,0.0,0.0,0.0,0.513,2.051,96.923,0.0,0.0,0.513,0.0,16384.0,0.0,2.0,327020544.0,26734592.0,601997312.0,86212608.0,0.0,0.0,0.130,0.110,0.070,10140.0,307406.0,27-12 05:59:16,0.0,2.062,97.423,0.0,0.0,0.515,327020544.0,26734592.0,601997312.0,86212608.0,0.130,0.110,0.070
27-12 05:59:17,0.0,0.0,0.0,0.0,3.646,95.833,0.0,0.0,0.521,0.0,0.0,0.0,0.0,327020544.0,26734592.0,601997312.0,86212608.0,0.0,0.0,0.130,0.110,0.070,10200.0,313358.0,27-12 05:59:17,0.0,3.627,95.855,0.0,0.0,0.518,327020544.0,26734592.0,601997312.0,86212608.0,0.130,0.110,0.070
27-12 05:59:18,1.0,0.0,0.0,2.051,4.103,90.256,0.0,0.0,3.590,0.0,0.0,0.0,0.0,333316096.0,26734592.0,601997312.0,79917056.0,0.0,0.0,0.130,0.110,0.070,1980702.0,396606.0,27-12 05:59:18,2.062,4.124,90.206,0.0,0.0,3.608,333316096.0,26734592.0,601997312.0,79917056.0,0.130,0.110,0.070
27-12 05:59:19,2.0,0.0,0.0,18.947,18.947,45.789,0.0,0.526,15.789,0.0,0.0,0.0,0.0,352280576.0,24805376.0,584806400.0,80072704.0,0.0,0.0,0.130,0.110,0.070,11348578.0,110874.0,27-12 05:59:19,18.947,18.947,45.789,0.0,0.526,15.789,352247808.0,24805376.0,584806400.0,80105472.0,0.130,0.110,0.070
